pLlacO1, pLtetO1, rbs1, lambdacI_lite, T1, lambdaPr, rbs1, GFP, T1, 
pLlacO1, pLtetO1, rbs1, lacI_lite, T1, pLlacO1, rbs3, GFP, T1, 
pLlacO1, pLtetO1, rbs1, lacI_lite, T1, pLlacO1, rbs3, GFP, T7, 
pLlacO1, pLtetO1, rbs1, lacI_lite, T7, pLlacO1, rbs1, GFP, T1, 
pLlacO1, pLtetO1, rbs1, lacI_lite, T7, pLlacO1, rbs2, GFP, T1, 
pLlacO1, pLtetO1, rbs1, lacI_lite, T7, pLlacO1, rbs3, GFP, T1, 
pLlacO1, pLtetO1, rbs1, luxR_lite, T1, pLux, rbs2, GFP, T1, 
pLlacO1, pLtetO1, rbs1, luxR_lite, T1, pLux, rbs2, GFP, T7, 
pLlacO1, pLtetO1, rbs1, luxR_lite, T1, pLux, rbs1, GFP, T1, 
pLlacO1, pLtetO1, rbs1, luxR_lite, T1, pLux, rbs1, GFP, T7, 
pLlacO1, pLtetO1, rbs1, luxR_lite, T1, pLux, rbs3, GFP, T1, 
pLlacO1, pLtetO1, rbs1, luxR_lite, T1, pLux, rbs3, GFP, T7, 
pLlacO1, pLtetO1, rbs1, luxR_lite, T7, pLux, rbs1, GFP, T1, 
pLlacO1, pLtetO1, rbs1, luxR_lite, T7, pLux, rbs2, GFP, T1, 
pLlacO1, pLtetO1, rbs1, luxR_lite, T7, pLux, rbs3, GFP, T1, 
pLlacO1, pLtetO1, rbs2, lambdacI_lite, T1, lambdaPr, rbs2, GFP, T1, 
pLlacO1, pLtetO1, rbs2, lambdacI_lite, T1, lambdaPr, rbs2, GFP, T7, 
pLlacO1, pLtetO1, rbs2, lambdacI_lite, T1, lambdaPr, rbs1, GFP, T1, 
pLlacO1, pLtetO1, rbs2, lambdacI_lite, T1, lambdaPr, rbs1, GFP, T7, 
pLlacO1, pLtetO1, rbs2, lambdacI_lite, T1, lambdaPr, rbs3, GFP, T1, 
pLlacO1, pLtetO1, rbs2, lambdacI_lite, T1, lambdaPr, rbs3, GFP, T7, 
pLlacO1, pLtetO1, rbs2, lambdacI_lite, T7, lambdaPr, rbs2, GFP, T1, 
pLlacO1, pLtetO1, rbs2, lambdacI_lite, T7, lambdaPr, rbs1, GFP, T1, 
pLlacO1, pLtetO1, rbs2, lambdacI_lite, T7, lambdaPr, rbs3, GFP, T1, 
pLlacO1, pLtetO1, rbs2, tetR_lite, T1, pLtetO1, rbs2, GFP, T1, 
pLlacO1, pLtetO1, rbs2, tetR_lite, T1, pLtetO1, rbs2, GFP, T7, 
pLlacO1, pLtetO1, rbs2, tetR_lite, T1, pLtetO1, rbs1, GFP, T1, 
pLlacO1, pLtetO1, rbs2, tetR_lite, T1, pLtetO1, rbs1, GFP, T7, 
pLlacO1, pLtetO1, rbs2, tetR_lite, T1, pLtetO1, rbs3, GFP, T1, 
pLlacO1, pLtetO1, rbs2, tetR_lite, T1, pLtetO1, rbs3, GFP, T7, 
pLlacO1, pLtetO1, rbs2, tetR_lite, T7, pLtetO1, rbs2, GFP, T1, 
pLlacO1, pLtetO1, rbs2, tetR_lite, T7, pLtetO1, rbs1, GFP, T1, 
pLlacO1, pLtetO1, rbs2, tetR_lite, T7, pLtetO1, rbs3, GFP, T1, 
pLlacO1, pLtetO1, rbs2, lacI_lite, T1, pLlacO1, rbs1, GFP, T1, 
pLlacO1, pLtetO1, rbs2, lacI_lite, T1, pLlacO1, rbs1, GFP, T7, 
pLlacO1, pLtetO1, rbs2, lacI_lite, T1, pLlacO1, rbs2, GFP, T1, 
pLlacO1, pLtetO1, rbs2, lacI_lite, T1, pLlacO1, rbs2, GFP, T7, 
pLlacO1, pLtetO1, rbs2, lacI_lite, T1, pLlacO1, rbs3, GFP, T1, 
pLlacO1, pLtetO1, rbs2, lacI_lite, T1, pLlacO1, rbs3, GFP, T7, 
pLlacO1, pLtetO1, rbs2, lacI_lite, T7, pLlacO1, rbs1, GFP, T1, 
pLlacO1, pLtetO1, rbs2, lacI_lite, T7, pLlacO1, rbs2, GFP, T1, 
pLlacO1, pLtetO1, rbs2, lacI_lite, T7, pLlacO1, rbs3, GFP, T1, 
pLlacO1, pLtetO1, rbs2, luxR_lite, T1, pLux, rbs2, GFP, T1, 
pLlacO1, pLtetO1, rbs2, luxR_lite, T1, pLux, rbs2, GFP, T7, 
pLlacO1, pLtetO1, rbs2, luxR_lite, T1, pLux, rbs1, GFP, T1, 
pLlacO1, pLtetO1, rbs2, luxR_lite, T1, pLux, rbs1, GFP, T7, 
pLlacO1, pLtetO1, rbs2, luxR_lite, T1, pLux, rbs3, GFP, T1, 
pLlacO1, pLtetO1, rbs2, luxR_lite, T1, pLux, rbs3, GFP, T7, 
pLlacO1, pLtetO1, rbs2, luxR_lite, T7, pLux, rbs1, GFP, T1, 
pLlacO1, pLtetO1, rbs2, luxR_lite, T7, pLux, rbs2, GFP, T1, 
pLlacO1, pLtetO1, rbs2, luxR_lite, T7, pLux, rbs3, GFP, T1, 
pLlacO1, pLtetO1, rbs3, lacI_lite, T1, pLlacO1, rbs1, GFP, T1, 
pLlacO1, pLtetO1, rbs3, lacI_lite, T1, pLlacO1, rbs1, GFP, T7, 
pLlacO1, pLtetO1, rbs3, lacI_lite, T1, pLlacO1, rbs2, GFP, T1, 
pLlacO1, pLtetO1, rbs3, lacI_lite, T1, pLlacO1, rbs2, GFP, T7, 
pLlacO1, pLtetO1, rbs3, lacI_lite, T1, pLlacO1, rbs3, GFP, T1, 
pLlacO1, pLtetO1, rbs3, lacI_lite, T1, pLlacO1, rbs3, GFP, T7, 
pLlacO1, pLtetO1, rbs3, lacI_lite, T7, pLlacO1, rbs2, GFP, T1, 
pLlacO1, pLtetO1, rbs3, lacI_lite, T7, pLlacO1, rbs1, GFP, T1, 
pLlacO1, pLtetO1, rbs3, lacI_lite, T7, pLlacO1, rbs3, GFP, T1, 
pLlacO1, pLtetO1, rbs3, lambdacI_lite, T1, lambdaPr, rbs1, GFP, T1, 
pLlacO1, pLtetO1, rbs3, lambdacI_lite, T1, lambdaPr, rbs1, GFP, T7, 
pLlacO1, pLtetO1, rbs3, lambdacI_lite, T1, lambdaPr, rbs2, GFP, T1, 
pLlacO1, pLtetO1, rbs3, lambdacI_lite, T1, lambdaPr, rbs2, GFP, T7, 
pLlacO1, pLtetO1, rbs3, lambdacI_lite, T1, lambdaPr, rbs3, GFP, T1, 
pLlacO1, pLtetO1, rbs3, lambdacI_lite, T1, lambdaPr, rbs3, GFP, T7, 
pLlacO1, pLtetO1, rbs3, lambdacI_lite, T7, lambdaPr, rbs2, GFP, T1, 
pLlacO1, pLtetO1, rbs3, lambdacI_lite, T7, lambdaPr, rbs1, GFP, T1, 
pLlacO1, pLtetO1, rbs3, lambdacI_lite, T7, lambdaPr, rbs3, GFP, T1, 
pLlacO1, pLtetO1, rbs3, tetR_lite, T1, pLtetO1, rbs1, GFP, T1, 
pLlacO1, pLtetO1, rbs3, tetR_lite, T1, pLtetO1, rbs1, GFP, T7, 
pLlacO1, pLtetO1, rbs3, tetR_lite, T1, pLtetO1, rbs2, GFP, T1, 
pLlacO1, pLtetO1, rbs3, tetR_lite, T1, pLtetO1, rbs2, GFP, T7, 
pLlacO1, pLtetO1, rbs3, tetR_lite, T1, pLtetO1, rbs3, GFP, T1, 
pLlacO1, pLtetO1, rbs3, tetR_lite, T1, pLtetO1, rbs3, GFP, T7, 
pLlacO1, pLtetO1, rbs3, tetR_lite, T7, pLtetO1, rbs1, GFP, T1, 
pLlacO1, pLtetO1, rbs3, tetR_lite, T7, pLtetO1, rbs2, GFP, T1, 
pLlacO1, pLtetO1, rbs3, tetR_lite, T7, pLtetO1, rbs3, GFP, T1, 
pLlacO1, pLtetO1, rbs3, luxR_lite, T1, pLux, rbs2, GFP, T1, 
pLlacO1, pLtetO1, rbs3, luxR_lite, T1, pLux, rbs2, GFP, T7, 
pLlacO1, pLtetO1, rbs3, luxR_lite, T1, pLux, rbs1, GFP, T1, 
pLlacO1, pLtetO1, rbs3, luxR_lite, T1, pLux, rbs1, GFP, T7, 
pLlacO1, pLtetO1, rbs3, luxR_lite, T1, pLux, rbs3, GFP, T1, 
pLlacO1, pLtetO1, rbs3, luxR_lite, T1, pLux, rbs3, GFP, T7, 
pLlacO1, pLtetO1, rbs3, luxR_lite, T7, pLux, rbs1, GFP, T1, 
pLlacO1, pLtetO1, rbs3, luxR_lite, T7, pLux, rbs2, GFP, T1, 
pLlacO1, pLtetO1, rbs3, luxR_lite, T7, pLux, rbs3, GFP, T1, 
lambdaPr, pLtetO1, rbs1, tetR_lite, T1, pLtetO1, rbs2, GFP, T1, 
lambdaPr, pLtetO1, rbs1, tetR_lite, T1, pLtetO1, rbs2, GFP, T7, 
lambdaPr, pLtetO1, rbs1, tetR_lite, T1, pLtetO1, rbs1, GFP, T1, 
lambdaPr, pLtetO1, rbs1, tetR_lite, T1, pLtetO1, rbs1, GFP, T7, 
lambdaPr, pLtetO1, rbs1, tetR_lite, T1, pLtetO1, rbs3, GFP, T1, 
lambdaPr, pLtetO1, rbs1, tetR_lite, T1, pLtetO1, rbs3, GFP, T7, 
lambdaPr, pLtetO1, rbs1, tetR_lite, T7, pLtetO1, rbs2, GFP, T1, 
lambdaPr, pLtetO1, rbs1, tetR_lite, T7, pLtetO1, rbs1, GFP, T1, 
lambdaPr, pLtetO1, rbs1, tetR_lite, T7, pLtetO1, rbs3, GFP, T1, 
lambdaPr, pLtetO1, rbs1, lacI_lite, T1, pLlacO1, rbs2, GFP, T1, 
lambdaPr, pLtetO1, rbs1, lacI_lite, T1, pLlacO1, rbs2, GFP, T7, 
lambdaPr, pLtetO1, rbs1, lacI_lite, T1, pLlacO1, rbs1, GFP, T1, 
lambdaPr, pLtetO1, rbs1, lacI_lite, T1, pLlacO1, rbs1, GFP, T7, 
lambdaPr, pLtetO1, rbs1, lacI_lite, T1, pLlacO1, rbs3, GFP, T1, 
lambdaPr, pLtetO1, rbs1, lacI_lite, T1, pLlacO1, rbs3, GFP, T7, 
lambdaPr, pLtetO1, rbs1, lacI_lite, T7, pLlacO1, rbs1, GFP, T1, 
lambdaPr, pLtetO1, rbs1, lacI_lite, T7, pLlacO1, rbs2, GFP, T1, 
lambdaPr, pLtetO1, rbs1, lacI_lite, T7, pLlacO1, rbs3, GFP, T1, 
lambdaPr, pLtetO1, rbs1, lambdacI_lite, T1, lambdaPr, rbs2, GFP, T1, 
lambdaPr, pLtetO1, rbs1, lambdacI_lite, T1, lambdaPr, rbs2, GFP, T7, 
lambdaPr, pLtetO1, rbs1, lambdacI_lite, T1, lambdaPr, rbs1, GFP, T1, 
lambdaPr, pLtetO1, rbs1, lambdacI_lite, T1, lambdaPr, rbs1, GFP, T7, 
lambdaPr, pLtetO1, rbs1, lambdacI_lite, T1, lambdaPr, rbs3, GFP, T1, 
lambdaPr, pLtetO1, rbs1, lambdacI_lite, T1, lambdaPr, rbs3, GFP, T7, 
lambdaPr, pLtetO1, rbs1, lambdacI_lite, T7, lambdaPr, rbs1, GFP, T1, 
lambdaPr, pLtetO1, rbs1, lambdacI_lite, T7, lambdaPr, rbs2, GFP, T1, 
lambdaPr, pLtetO1, rbs1, lambdacI_lite, T7, lambdaPr, rbs3, GFP, T1, 
lambdaPr, pLtetO1, rbs1, luxR_lite, T1, pLux, rbs1, GFP, T1, 
lambdaPr, pLtetO1, rbs1, luxR_lite, T1, pLux, rbs1, GFP, T7, 
lambdaPr, pLtetO1, rbs1, luxR_lite, T1, pLux, rbs2, GFP, T1, 
lambdaPr, pLtetO1, rbs1, luxR_lite, T1, pLux, rbs2, GFP, T7, 
lambdaPr, pLtetO1, rbs1, luxR_lite, T1, pLux, rbs3, GFP, T1, 
lambdaPr, pLtetO1, rbs1, luxR_lite, T1, pLux, rbs3, GFP, T7, 
lambdaPr, pLtetO1, rbs1, luxR_lite, T7, pLux, rbs2, GFP, T1, 
lambdaPr, pLtetO1, rbs1, luxR_lite, T7, pLux, rbs1, GFP, T1, 
lambdaPr, pLtetO1, rbs1, luxR_lite, T7, pLux, rbs3, GFP, T1, 
lambdaPr, pLtetO1, rbs2, lacI_lite, T1, pLlacO1, rbs2, GFP, T1, 
lambdaPr, pLtetO1, rbs2, lacI_lite, T1, pLlacO1, rbs2, GFP, T7, 
lambdaPr, pLtetO1, rbs2, lacI_lite, T1, pLlacO1, rbs1, GFP, T1, 
lambdaPr, pLtetO1, rbs2, lacI_lite, T1, pLlacO1, rbs1, GFP, T7, 
lambdaPr, pLtetO1, rbs2, lacI_lite, T1, pLlacO1, rbs3, GFP, T1, 
lambdaPr, pLtetO1, rbs2, lacI_lite, T1, pLlacO1, rbs3, GFP, T7, 
lambdaPr, pLtetO1, rbs2, lacI_lite, T7, pLlacO1, rbs1, GFP, T1, 
lambdaPr, pLtetO1, rbs2, lacI_lite, T7, pLlacO1, rbs2, GFP, T1, 
lambdaPr, pLtetO1, rbs2, lacI_lite, T7, pLlacO1, rbs3, GFP, T1, 
lambdaPr, pLtetO1, rbs2, tetR_lite, T1, pLtetO1, rbs1, GFP, T1, 
lambdaPr, pLtetO1, rbs2, tetR_lite, T1, pLtetO1, rbs1, GFP, T7, 
lambdaPr, pLtetO1, rbs2, tetR_lite, T1, pLtetO1, rbs2, GFP, T1, 
lambdaPr, pLtetO1, rbs2, tetR_lite, T1, pLtetO1, rbs2, GFP, T7, 
lambdaPr, pLtetO1, rbs2, tetR_lite, T1, pLtetO1, rbs3, GFP, T1, 
lambdaPr, pLtetO1, rbs2, tetR_lite, T1, pLtetO1, rbs3, GFP, T7, 
lambdaPr, pLtetO1, rbs2, tetR_lite, T7, pLtetO1, rbs2, GFP, T1, 
lambdaPr, pLtetO1, rbs2, tetR_lite, T7, pLtetO1, rbs1, GFP, T1, 
lambdaPr, pLtetO1, rbs2, tetR_lite, T7, pLtetO1, rbs3, GFP, T1, 
lambdaPr, pLtetO1, rbs2, lambdacI_lite, T1, lambdaPr, rbs1, GFP, T1, 
lambdaPr, pLtetO1, rbs2, lambdacI_lite, T1, lambdaPr, rbs1, GFP, T7, 
lambdaPr, pLtetO1, rbs2, lambdacI_lite, T1, lambdaPr, rbs2, GFP, T1, 
lambdaPr, pLtetO1, rbs2, lambdacI_lite, T1, lambdaPr, rbs2, GFP, T7, 
lambdaPr, pLtetO1, rbs2, lambdacI_lite, T1, lambdaPr, rbs3, GFP, T1, 
lambdaPr, pLtetO1, rbs2, lambdacI_lite, T1, lambdaPr, rbs3, GFP, T7, 
lambdaPr, pLtetO1, rbs2, lambdacI_lite, T7, lambdaPr, rbs2, GFP, T1, 
lambdaPr, pLtetO1, rbs2, lambdacI_lite, T7, lambdaPr, rbs1, GFP, T1, 
lambdaPr, pLtetO1, rbs2, lambdacI_lite, T7, lambdaPr, rbs3, GFP, T1, 
lambdaPr, pLtetO1, rbs2, luxR_lite, T1, pLux, rbs1, GFP, T1, 
lambdaPr, pLtetO1, rbs2, luxR_lite, T1, pLux, rbs1, GFP, T7, 
lambdaPr, pLtetO1, rbs2, luxR_lite, T1, pLux, rbs2, GFP, T1, 
lambdaPr, pLtetO1, rbs2, luxR_lite, T1, pLux, rbs2, GFP, T7, 
lambdaPr, pLtetO1, rbs2, luxR_lite, T1, pLux, rbs3, GFP, T1, 
lambdaPr, pLtetO1, rbs2, luxR_lite, T1, pLux, rbs3, GFP, T7, 
lambdaPr, pLtetO1, rbs2, luxR_lite, T7, pLux, rbs1, GFP, T1, 
lambdaPr, pLtetO1, rbs2, luxR_lite, T7, pLux, rbs2, GFP, T1, 
lambdaPr, pLtetO1, rbs2, luxR_lite, T7, pLux, rbs3, GFP, T1, 
lambdaPr, pLtetO1, rbs3, lambdacI_lite, T1, lambdaPr, rbs2, GFP, T1, 
lambdaPr, pLtetO1, rbs3, lambdacI_lite, T1, lambdaPr, rbs2, GFP, T7, 
lambdaPr, pLtetO1, rbs3, lambdacI_lite, T1, lambdaPr, rbs1, GFP, T1, 
lambdaPr, pLtetO1, rbs3, lambdacI_lite, T1, lambdaPr, rbs1, GFP, T7, 
lambdaPr, pLtetO1, rbs3, lambdacI_lite, T1, lambdaPr, rbs3, GFP, T1, 
lambdaPr, pLtetO1, rbs3, lambdacI_lite, T1, lambdaPr, rbs3, GFP, T7, 
lambdaPr, pLtetO1, rbs3, lambdacI_lite, T7, lambdaPr, rbs2, GFP, T1, 
lambdaPr, pLtetO1, rbs3, lambdacI_lite, T7, lambdaPr, rbs1, GFP, T1, 
lambdaPr, pLtetO1, rbs3, lambdacI_lite, T7, lambdaPr, rbs3, GFP, T1, 
lambdaPr, pLtetO1, rbs3, lacI_lite, T1, pLlacO1, rbs1, GFP, T1, 
lambdaPr, pLtetO1, rbs3, lacI_lite, T1, pLlacO1, rbs1, GFP, T7, 
lambdaPr, pLtetO1, rbs3, lacI_lite, T1, pLlacO1, rbs2, GFP, T1, 
lambdaPr, pLtetO1, rbs3, lacI_lite, T1, pLlacO1, rbs2, GFP, T7, 
lambdaPr, pLtetO1, rbs3, lacI_lite, T1, pLlacO1, rbs3, GFP, T1, 
lambdaPr, pLtetO1, rbs3, lacI_lite, T1, pLlacO1, rbs3, GFP, T7, 
lambdaPr, pLtetO1, rbs3, lacI_lite, T7, pLlacO1, rbs1, GFP, T1, 
lambdaPr, pLtetO1, rbs3, lacI_lite, T7, pLlacO1, rbs2, GFP, T1, 
lambdaPr, pLtetO1, rbs3, lacI_lite, T7, pLlacO1, rbs3, GFP, T1, 
lambdaPr, pLtetO1, rbs3, tetR_lite, T1, pLtetO1, rbs2, GFP, T1, 
lambdaPr, pLtetO1, rbs3, tetR_lite, T1, pLtetO1, rbs2, GFP, T7, 
lambdaPr, pLtetO1, rbs3, tetR_lite, T1, pLtetO1, rbs1, GFP, T1, 
lambdaPr, pLtetO1, rbs3, tetR_lite, T1, pLtetO1, rbs1, GFP, T7, 
lambdaPr, pLtetO1, rbs3, tetR_lite, T1, pLtetO1, rbs3, GFP, T1, 
lambdaPr, pLtetO1, rbs3, tetR_lite, T1, pLtetO1, rbs3, GFP, T7, 
lambdaPr, pLtetO1, rbs3, tetR_lite, T7, pLtetO1, rbs1, GFP, T1, 
lambdaPr, pLtetO1, rbs3, tetR_lite, T7, pLtetO1, rbs2, GFP, T1, 
lambdaPr, pLtetO1, rbs3, tetR_lite, T7, pLtetO1, rbs3, GFP, T1, 
lambdaPr, pLtetO1, rbs3, luxR_lite, T1, pLux, rbs2, GFP, T1, 
lambdaPr, pLtetO1, rbs3, luxR_lite, T1, pLux, rbs2, GFP, T7, 
lambdaPr, pLtetO1, rbs3, luxR_lite, T1, pLux, rbs1, GFP, T1, 
lambdaPr, pLtetO1, rbs3, luxR_lite, T1, pLux, rbs1, GFP, T7, 
lambdaPr, pLtetO1, rbs3, luxR_lite, T1, pLux, rbs3, GFP, T1, 
lambdaPr, pLtetO1, rbs3, luxR_lite, T1, pLux, rbs3, GFP, T7, 
lambdaPr, pLtetO1, rbs3, luxR_lite, T7, pLux, rbs1, GFP, T1, 
lambdaPr, pLtetO1, rbs3, luxR_lite, T7, pLux, rbs2, GFP, T1, 
lambdaPr, pLtetO1, rbs3, luxR_lite, T7, pLux, rbs3, GFP, T1, 
pLux, pLtetO1, rbs1, lambdacI_lite, T1, lambdaPr, rbs2, GFP, T1, 
pLux, pLtetO1, rbs1, lambdacI_lite, T1, lambdaPr, rbs2, GFP, T7, 
pLux, pLtetO1, rbs1, lambdacI_lite, T1, lambdaPr, rbs1, GFP, T1, 
pLux, pLtetO1, rbs1, lambdacI_lite, T1, lambdaPr, rbs1, GFP, T7, 
pLux, pLtetO1, rbs1, lambdacI_lite, T1, lambdaPr, rbs3, GFP, T1, 
pLux, pLtetO1, rbs1, lambdacI_lite, T1, lambdaPr, rbs3, GFP, T7, 
pLux, pLtetO1, rbs1, lambdacI_lite, T7, lambdaPr, rbs1, GFP, T1, 
pLux, pLtetO1, rbs1, lambdacI_lite, T7, lambdaPr, rbs2, GFP, T1, 
pLux, pLtetO1, rbs1, lambdacI_lite, T7, lambdaPr, rbs3, GFP, T1, 
pLux, pLtetO1, rbs1, tetR_lite, T1, pLtetO1, rbs2, GFP, T1, 
pLux, pLtetO1, rbs1, tetR_lite, T1, pLtetO1, rbs2, GFP, T7, 
pLux, pLtetO1, rbs1, tetR_lite, T1, pLtetO1, rbs1, GFP, T1, 
pLux, pLtetO1, rbs1, tetR_lite, T1, pLtetO1, rbs1, GFP, T7, 
pLux, pLtetO1, rbs1, tetR_lite, T1, pLtetO1, rbs3, GFP, T1, 
pLux, pLtetO1, rbs1, tetR_lite, T1, pLtetO1, rbs3, GFP, T7, 
pLux, pLtetO1, rbs1, tetR_lite, T7, pLtetO1, rbs2, GFP, T1, 
pLux, pLtetO1, rbs1, tetR_lite, T7, pLtetO1, rbs1, GFP, T1, 
pLux, pLtetO1, rbs1, tetR_lite, T7, pLtetO1, rbs3, GFP, T1, 
pLux, pLtetO1, rbs1, lacI_lite, T1, pLlacO1, rbs2, GFP, T1, 
pLux, pLtetO1, rbs1, lacI_lite, T1, pLlacO1, rbs2, GFP, T7, 
pLux, pLtetO1, rbs1, lacI_lite, T1, pLlacO1, rbs1, GFP, T1, 
pLux, pLtetO1, rbs1, lacI_lite, T1, pLlacO1, rbs1, GFP, T7, 
pLux, pLtetO1, rbs1, lacI_lite, T1, pLlacO1, rbs3, GFP, T1, 
pLux, pLtetO1, rbs1, lacI_lite, T1, pLlacO1, rbs3, GFP, T7, 
pLux, pLtetO1, rbs1, lacI_lite, T7, pLlacO1, rbs1, GFP, T1, 
pLux, pLtetO1, rbs1, lacI_lite, T7, pLlacO1, rbs2, GFP, T1, 
pLux, pLtetO1, rbs1, lacI_lite, T7, pLlacO1, rbs3, GFP, T1, 
pLux, pLtetO1, rbs1, luxR_lite, T1, pLux, rbs1, GFP, T1, 
pLux, pLtetO1, rbs1, luxR_lite, T1, pLux, rbs1, GFP, T7, 
pLux, pLtetO1, rbs1, luxR_lite, T1, pLux, rbs2, GFP, T1, 
pLux, pLtetO1, rbs1, luxR_lite, T1, pLux, rbs2, GFP, T7, 
pLux, pLtetO1, rbs1, luxR_lite, T1, pLux, rbs3, GFP, T1, 
pLux, pLtetO1, rbs1, luxR_lite, T1, pLux, rbs3, GFP, T7, 
pLux, pLtetO1, rbs1, luxR_lite, T7, pLux, rbs1, GFP, T1, 
pLux, pLtetO1, rbs1, luxR_lite, T7, pLux, rbs2, GFP, T1, 
pLux, pLtetO1, rbs1, luxR_lite, T7, pLux, rbs3, GFP, T1, 
pLux, pLtetO1, rbs2, lacI_lite, T1, pLlacO1, rbs2, GFP, T1, 
pLux, pLtetO1, rbs2, lacI_lite, T1, pLlacO1, rbs2, GFP, T7, 
pLux, pLtetO1, rbs2, lacI_lite, T1, pLlacO1, rbs1, GFP, T1, 
pLux, pLtetO1, rbs2, lacI_lite, T1, pLlacO1, rbs1, GFP, T7, 
pLux, pLtetO1, rbs2, lacI_lite, T1, pLlacO1, rbs3, GFP, T1, 
pLux, pLtetO1, rbs2, lacI_lite, T1, pLlacO1, rbs3, GFP, T7, 
pLux, pLtetO1, rbs2, lacI_lite, T7, pLlacO1, rbs2, GFP, T1, 
pLux, pLtetO1, rbs2, lacI_lite, T7, pLlacO1, rbs1, GFP, T1, 
pLux, pLtetO1, rbs2, lacI_lite, T7, pLlacO1, rbs3, GFP, T1, 
pLux, pLtetO1, rbs2, lambdacI_lite, T1, lambdaPr, rbs2, GFP, T1, 
pLux, pLtetO1, rbs2, lambdacI_lite, T1, lambdaPr, rbs2, GFP, T7, 
pLux, pLtetO1, rbs2, lambdacI_lite, T1, lambdaPr, rbs1, GFP, T1, 
pLux, pLtetO1, rbs2, lambdacI_lite, T1, lambdaPr, rbs1, GFP, T7, 
pLux, pLtetO1, rbs2, lambdacI_lite, T1, lambdaPr, rbs3, GFP, T1, 
pLux, pLtetO1, rbs2, lambdacI_lite, T1, lambdaPr, rbs3, GFP, T7, 
pLux, pLtetO1, rbs2, lambdacI_lite, T7, lambdaPr, rbs1, GFP, T1, 
pLux, pLtetO1, rbs2, lambdacI_lite, T7, lambdaPr, rbs2, GFP, T1, 
pLux, pLtetO1, rbs2, lambdacI_lite, T7, lambdaPr, rbs3, GFP, T1, 
pLux, pLtetO1, rbs2, luxR_lite, T1, pLux, rbs1, GFP, T1, 
pLux, pLtetO1, rbs2, luxR_lite, T1, pLux, rbs1, GFP, T7, 
pLux, pLtetO1, rbs2, luxR_lite, T1, pLux, rbs2, GFP, T1, 
pLux, pLtetO1, rbs2, luxR_lite, T1, pLux, rbs2, GFP, T7, 
pLux, pLtetO1, rbs2, luxR_lite, T1, pLux, rbs3, GFP, T1, 
pLux, pLtetO1, rbs2, luxR_lite, T1, pLux, rbs3, GFP, T7, 
pLux, pLtetO1, rbs2, luxR_lite, T7, pLux, rbs1, GFP, T1, 
pLux, pLtetO1, rbs2, luxR_lite, T7, pLux, rbs2, GFP, T1, 
pLux, pLtetO1, rbs2, luxR_lite, T7, pLux, rbs3, GFP, T1, 
pLux, pLtetO1, rbs2, tetR_lite, T1, pLtetO1, rbs2, GFP, T1, 
pLux, pLtetO1, rbs2, tetR_lite, T1, pLtetO1, rbs2, GFP, T7, 
pLux, pLtetO1, rbs2, tetR_lite, T1, pLtetO1, rbs1, GFP, T1, 
pLux, pLtetO1, rbs2, tetR_lite, T1, pLtetO1, rbs1, GFP, T7, 
pLux, pLtetO1, rbs2, tetR_lite, T1, pLtetO1, rbs3, GFP, T1, 
